platform,org,repo,metric,timeKey,value,country,category,orgLabel
github,NixOS,nixpkgs,activity,2024Q3,18560.77,CH,os,NixOS
github,NixOS,nixpkgs,activity,2024Q4,19921.26,CH,os,NixOS
github,NixOS,nixpkgs,activity,2025Q1,19164.36,CH,os,NixOS
github,NixOS,nixpkgs,activity,2025Q2,16941.97,CH,os,NixOS
github,NixOS,nixpkgs,activity,2025Q3,13937.74,CH,os,NixOS
github,NixOS,nixpkgs,activity,2025Q4,9810.99,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015,2043,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016,2308,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017,2672,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018,3331,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019,4535,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020,5458,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021,6436,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022,7728,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023,9298,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024,13299,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025,8574,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-01,205,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-02,179,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-03,172,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-04,146,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-05,133,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-06,164,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-07,146,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-08,157,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-09,163,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-10,176,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-11,212,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015-12,190,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-01,179,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-02,181,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-03,164,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-04,197,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-05,221,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-06,190,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-07,179,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-08,216,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-09,208,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-10,228,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-11,166,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016-12,179,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-01,225,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-02,201,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-03,237,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-04,230,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-05,199,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-06,189,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-07,186,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-08,198,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-09,211,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-10,237,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-11,294,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017-12,265,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-01,260,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-02,240,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-03,339,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-04,257,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-05,234,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-06,247,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-07,261,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-08,316,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-09,269,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-10,357,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-11,291,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018-12,260,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-01,349,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-02,326,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-03,411,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-04,412,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-05,397,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-06,317,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-07,363,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-08,395,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-09,366,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-10,439,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-11,399,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019-12,361,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-01,420,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-02,399,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-03,371,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-04,420,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-05,493,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-06,485,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-07,510,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-08,348,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-09,386,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-10,564,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-11,549,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020-12,513,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-01,572,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-02,487,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-03,491,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-04,545,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-05,518,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-06,577,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-07,562,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-08,463,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-09,519,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-10,611,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-11,731,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-12,695,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-01,720,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-02,638,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-03,597,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-04,664,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-05,608,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-06,677,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-07,581,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-08,677,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-09,632,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-10,590,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-11,651,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022-12,693,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-01,730,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-02,692,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-03,783,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-04,732,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-05,618,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-06,667,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-07,842,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-08,872,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-09,797,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-10,897,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-11,895,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023-12,773,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-01,954,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-02,1165,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-03,1415,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-04,1079,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-05,1076,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-06,985,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-07,1100,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-08,1171,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-09,1048,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-10,1239,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-11,1097,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024-12,970,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-01,1203,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-02,981,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-03,1092,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-04,960,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-05,1074,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-06,662,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-07,630,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-08,647,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-09,531,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-10,230,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-11,161,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025-12,403,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021-10-raw,276,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015Q1,556,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015Q2,443,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015Q3,466,CH,os,NixOS
github,NixOS,nixpkgs,attention,2015Q4,578,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016Q1,524,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016Q2,608,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016Q3,603,CH,os,NixOS
github,NixOS,nixpkgs,attention,2016Q4,573,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017Q1,663,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017Q2,618,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017Q3,595,CH,os,NixOS
github,NixOS,nixpkgs,attention,2017Q4,796,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018Q1,839,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018Q2,738,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018Q3,846,CH,os,NixOS
github,NixOS,nixpkgs,attention,2018Q4,908,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019Q1,1086,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019Q2,1126,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019Q3,1124,CH,os,NixOS
github,NixOS,nixpkgs,attention,2019Q4,1199,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020Q1,1190,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020Q2,1398,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020Q3,1244,CH,os,NixOS
github,NixOS,nixpkgs,attention,2020Q4,1626,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021Q1,1550,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021Q2,1640,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021Q3,1544,CH,os,NixOS
github,NixOS,nixpkgs,attention,2021Q4,1702,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022Q1,1955,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022Q2,1949,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022Q3,1890,CH,os,NixOS
github,NixOS,nixpkgs,attention,2022Q4,1934,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023Q1,2205,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023Q2,2017,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023Q3,2511,CH,os,NixOS
github,NixOS,nixpkgs,attention,2023Q4,2565,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024Q1,3534,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024Q2,3140,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024Q3,3319,CH,os,NixOS
github,NixOS,nixpkgs,attention,2024Q4,3306,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025Q1,3276,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025Q2,2696,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025Q3,1808,CH,os,NixOS
github,NixOS,nixpkgs,attention,2025Q4,794,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015,1670,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016,2501,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017,2781,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018,2926,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019,3533,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020,4553,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021,4299,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022,4411,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023,5660,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024,8520,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025,5268,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-01,141,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-02,151,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-03,122,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-04,141,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-05,111,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-06,123,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-07,112,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-08,115,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-09,158,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-10,170,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-11,153,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015-12,192,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-01,180,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-02,328,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-03,177,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-04,216,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-05,212,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-06,208,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-07,170,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-08,197,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-09,234,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-10,212,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-11,202,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016-12,205,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-01,175,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-02,258,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-03,278,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-04,237,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-05,249,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-06,164,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-07,232,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-08,213,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-09,234,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-10,268,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-11,265,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017-12,235,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-01,262,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-02,246,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-03,300,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-04,253,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-05,265,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-06,231,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-07,225,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-08,211,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-09,219,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-10,231,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-11,250,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018-12,263,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-01,293,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-02,300,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-03,335,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-04,289,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-05,252,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-06,216,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-07,270,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-08,252,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-09,299,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-10,303,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-11,398,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019-12,353,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-01,326,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-02,301,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-03,287,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-04,353,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-05,443,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-06,596,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-07,347,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-08,351,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-09,310,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-10,502,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-11,400,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020-12,376,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-01,402,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-02,340,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-03,372,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-04,371,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-05,383,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-06,449,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-07,342,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-08,306,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-09,390,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-10,386,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-11,413,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-12,393,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-01,428,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-02,347,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-03,396,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-04,482,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-05,375,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-06,305,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-07,300,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-08,396,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-09,364,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-10,389,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-11,338,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022-12,321,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-01,447,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-02,433,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-03,420,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-04,414,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-05,417,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-06,415,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-07,508,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-08,542,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-09,466,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-10,538,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-11,537,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023-12,561,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-01,698,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-02,593,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-03,781,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-04,678,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-05,672,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-06,647,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-07,757,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-08,687,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-09,675,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-10,775,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-11,807,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024-12,835,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-01,821,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-02,677,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-03,649,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-04,512,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-05,526,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-06,398,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-07,385,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-08,377,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-09,287,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-10,224,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-11,219,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025-12,224,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021-10-raw,176,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015Q1,412,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015Q2,373,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015Q3,382,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2015Q4,513,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016Q1,678,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016Q2,635,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016Q3,594,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2016Q4,616,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017Q1,709,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017Q2,648,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017Q3,679,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2017Q4,767,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018Q1,805,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018Q2,748,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018Q3,649,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2018Q4,740,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019Q1,924,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019Q2,756,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019Q3,819,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2019Q4,1050,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020Q1,913,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020Q2,1388,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020Q3,1007,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2020Q4,1269,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021Q1,1111,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021Q2,1201,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021Q3,1032,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2021Q4,981,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022Q1,1170,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022Q2,1158,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022Q3,1057,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2022Q4,1048,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023Q1,1295,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023Q2,1244,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023Q3,1515,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2023Q4,1633,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024Q1,2064,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024Q2,1989,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024Q3,2108,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2024Q4,2401,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025Q1,2141,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025Q2,1433,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025Q3,1047,CH,os,NixOS
github,NixOS,nixpkgs,issues_new,2025Q4,666,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2015,1182,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2016,2004,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2017,2092,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2018,2545,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2019,2534,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2020,4044,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2021,3552,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2022,3725,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2023,4298,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2024,6487,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2025,5116,CH,os,NixOS
github,NixOS,nixpkgs,issues_closed,2015-01,108,CH,os,NixOS
